left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.4327673763025313,0.4334204160107023,0.4330938961566168,0.036613922528777106,0.01636692789971204,0.01532369447813398,0.03486921831090819,0.01468738872545005,0.0155386734871136,OPEN
0.43346094867740415,0.4359650635265917,0.4347130061019979,0.03672453504164256,0.016396119027420428,0.015441184570353485,0.03494458154380183,0.014763841924349534,0.015705391500957927,OPEN
0.43867359685724316,0.4440239154769465,0.4413487561670948,0.036864860196970294,0.016636132537184222,0.01570714910330453,0.03493836916029419,0.015065717670008388,0.015961225279857254,OPEN
0.4392792671325871,0.4501042296651463,0.4446917483988667,0.03714794088641849,0.016840371275744115,0.01579626922039705,0.034949638201595565,0.015215193250112549,0.01624676670949693,OPEN
0.4414939733937355,0.44866571636980085,0.44507984488176816,0.037175148919844934,0.01690103471864191,0.015924173697610434,0.03498328267182548,0.015190092980791985,0.016201506181051657,OPEN
0.4373470980373359,0.43897744451778126,0.4381622712775586,0.03705057571689426,0.016709672673727066,0.015698250867065517,0.03471400968569503,0.014779662703548137,0.015697671818035688,OPEN
0.44625684858226955,0.4480793535123771,0.4471681010473233,0.037270898276284284,0.01705196594254874,0.016212821274661192,0.03466009980839894,0.015003086327304668,0.016057863902339056,OPEN
0.4441731382166937,0.4504684659477486,0.44732080208222114,0.03703871010240198,0.01677308632796651,0.016130113875397974,0.034888510849766234,0.015171855494206684,0.016260492429184474,OPEN
0.44410649473333297,0.44613996382495225,0.4451232292791426,0.03694462660951716,0.01677746190170775,0.016037235343861218,0.034718853025101755,0.01502395962398192,0.01595497604134354,OPEN
0.44704418164903376,0.45755978741099096,0.45230198453001236,0.037252228366465474,0.01705340903835336,0.016253374851025598,0.034976749243656506,0.015371671303138826,0.016636236593371198,OPEN
0.4379753221966243,0.45831452373799497,0.4481449229673096,0.03729628104477607,0.016690515256531695,0.015979186158111607,0.03454450199630678,0.01532599504173677,0.016338498918670345,OPEN
0.44740509272170786,0.44075142677013335,0.44407825974592063,0.03726977112330294,0.017086348898459173,0.016263021911817194,0.034495453727498855,0.014592310855090267,0.015815530039866202,OPEN
0.4480346237905852,0.4430513981700296,0.44554301098030735,0.03734125451023871,0.017126581702583313,0.016333768130143273,0.034741986254411904,0.014913622675676919,0.015871348494765368,OPEN
0.4519917652025299,0.4398291981966952,0.44591048169961256,0.03729185986933162,0.017245086449507646,0.016466140690541524,0.03524621303685006,0.014987061719709363,0.016017565519225976,OPEN
0.45521482982773886,0.43752248046427555,0.4463686551460072,0.037319321592791936,0.017388232485042742,0.01658838477125614,0.035445323794777515,0.014924738936009012,0.016091513039091922,OPEN
0.4481052099776016,0.43155165271620716,0.4398284313469044,0.03722784167978968,0.017125809093543,0.01623817053232713,0.03495566066188871,0.0145309571940364,0.015639389066813558,OPEN
0.4499830876486572,0.433587578041304,0.44178533284498056,0.037178255241360564,0.017111316334693146,0.016347855839101456,0.03531033919805147,0.014809398256154823,0.015810850649245287,OPEN
0.4425596902861997,0.45162445818351865,0.4470920742348592,0.037213446513858946,0.016867884232180594,0.016070458495130353,0.03495063264697674,0.015291813387499404,0.016277307677224732,OPEN
0.44887074882646993,0.4522137732816666,0.45054226105406825,0.03717940347305617,0.01707497779113117,0.016302515564613193,0.0346449490220727,0.015210444018098228,0.016123402226746738,OPEN
0.4316314963304302,0.4426971787897545,0.4371643375600923,0.03717732707764574,0.0164868203093548,0.0156069903228253,0.03465254819959921,0.014942282220783807,0.015738888430893307,OPEN
0.4416788278382245,0.45147832515990627,0.4465785764990654,0.037569943864659866,0.016930291183203064,0.016257406352978666,0.03535704686622745,0.01544060390833096,0.016485276695198402,OPEN
0.4305001513418322,0.4523618951543282,0.4414310232480802,0.037170511123417786,0.016418697149646548,0.015585124178522685,0.035026496784391334,0.015384986306623214,0.01630431862538528,OPEN
0.4276123130260512,0.45074278347418284,0.439177548250117,0.03800883349531021,0.016636297008368817,0.01586979340433448,0.034084302037334584,0.014870714806093541,0.01585579154007236,OPEN
0.40148160991426945,0.40034656696071935,0.40091408843749443,0.03936425464659259,0.016115677450363054,0.015492371206815457,0.03365945370029261,0.013163460617469097,0.013787432851901758,OPEN
0.4436859559801639,0.41600772513265144,0.42984684055640765,0.03817775788451041,0.017097042976817356,0.016780827031519126,0.03263584811973952,0.013197253130786409,0.013956276737348706,OPEN
0.4362645922902196,0.41252306545156436,0.42439382887089194,0.03881771520625868,0.017155907298623777,0.01671368209756882,0.030062394412417565,0.012095517076414191,0.012707345119234756,OPEN
0.4248894137940138,0.43332294486310985,0.4291061793285618,0.0388042326932745,0.016780075178052366,0.01619494018549145,0.028547136795525948,0.012112979909992943,0.012627278857301747,OPEN
0.43945060782123996,0.4496596216189774,0.44455511472010867,0.03872853556777192,0.017299101042693308,0.01673945594787446,0.028755991733094028,0.012596771750092373,0.013264044973870633,OPEN
0.4336944718353186,0.4239127807226534,0.42880362627898605,0.03844201690962917,0.01690192963907527,0.016442250800736746,0.030136389506500813,0.012508967274281973,0.013041434079001532,OPEN
0.4268268297754541,0.3967538812569674,0.4117903555162108,0.0377148740855333,0.01632254524024135,0.01587289504237586,0.031832730658914996,0.012324560628126506,0.012934958251737868,OPEN
0.4156671657494385,0.44427625786538166,0.4299717118074101,0.03693500897697648,0.015655092226275372,0.015050248770504388,0.034893005755252164,0.014853531912969684,0.01615073613226763,OPEN
0.41341062334878487,0.48267786410644925,0.4480442437276171,0.03677374476733459,0.015636733271854074,0.014768580222411742,0.035708114933079405,0.016778130305938187,0.017692902988394557,OPEN
0.42579211461712163,0.43991958805648584,0.4328558513368037,0.035632226179114844,0.015730730449125475,0.014613111417516264,0.03725854816633148,0.016277137307021336,0.016504393014809222,OPEN
0.43702295674038505,0.4165950765161512,0.4268090166282681,0.034639913009818106,0.015848440027668838,0.014428434381892044,0.03937493458264245,0.016365365560311585,0.016441442210237175,OPEN
0.4350194870591354,0.42908428535611887,0.43205188620762713,0.03413070085527995,0.01575563335009204,0.013939406607973314,0.0391380269207323,0.016606549393864335,0.016980475229197586,OPEN
0.45520276205500804,0.42741556893526006,0.44130916549513405,0.03398659919722034,0.016320528235151604,0.014621059419710827,0.03985952912678088,0.016888893272268925,0.017184273366160317,OPEN
0.4523919203846095,0.4318882750748645,0.442140097729737,0.03433224290535387,0.016400544008616014,0.01466271458951183,0.039716260654893164,0.0171138528901947,0.017192121723136333,OPEN
0.442584696168002,0.44314563435534804,0.442865165261675,0.03404251715203976,0.01578149995134912,0.014351894269709908,0.0388166862128109,0.01708394811977367,0.017318941950923483,OPEN
0.4413290939819328,0.43411492542487873,0.4377220097034058,0.03538566648941937,0.016303792622332256,0.014929655641112325,0.038195026466590225,0.01655889133643646,0.016603170795853706,OPEN
0.4445299316276729,0.4273987699135359,0.4359643507706044,0.034408903321679375,0.015969376960938395,0.014622197921000281,0.0377581775200485,0.01593354099654808,0.016342056255943226,OPEN
0.4350869858022718,0.4488350271588487,0.44196100648056025,0.0353680275818434,0.016026228377205538,0.014750108651506178,0.035849551926447884,0.0158187860383108,0.01636228318676879,OPEN
0.4160628779147808,0.45615898475623595,0.4361109313355084,0.03785489305555493,0.016326550139591382,0.015173481356109488,0.03606864927306762,0.016141834402979713,0.016764242464882832,OPEN
0.4089163947169458,0.45192341653777096,0.4304199056273584,0.037108303122623434,0.015751144104439455,0.014597242949494061,0.03460902487182786,0.015526862897612325,0.015754394628621955,OPEN
0.4215480251821507,0.4198240798003244,0.4206860524912375,0.03702072083416537,0.016209544143205395,0.015002479373718831,0.03437055033468514,0.014054207573220193,0.014804961759759646,OPEN
0.40722364192433175,0.4256079146100158,0.4164157782671738,0.037683851089795044,0.015862616070518604,0.014828894094522468,0.03355146085528697,0.01398544766817203,0.0145740869053045,OPEN
0.4328373910364269,0.42367578948520823,0.4282565902608175,0.03843344441169389,0.01703318424833951,0.01623767936706274,0.03320821637492468,0.01362928683990275,0.01450974774018092,OPEN
0.43138688566105765,0.4354650455940972,0.4334259656275774,0.03882355189295078,0.017060528282865903,0.016435413999935086,0.03386638677144879,0.014284707433062852,0.015210547886009706,OPEN
0.4325883426761123,0.42339225876936243,0.42799030072273736,0.03886602851361057,0.01712386895319873,0.016502112769011906,0.03389810742227102,0.013855632138735325,0.01484876040030831,OPEN
0.41331266014241685,0.41764010073990315,0.41547638044116,0.0369469812974805,0.015552646199935532,0.014988664048652048,0.035381332440687564,0.014131770922875257,0.015421555566806258,OPEN
0.41182345904914924,0.4097093801754787,0.41076641961231397,0.0365617437794787,0.015493313903820435,0.01462065368044683,0.03516241421877154,0.013988685365090216,0.014824056505002438,OPEN
0.4217358255555363,0.4332507226532714,0.42749327410440385,0.037432050671921804,0.016314832131674582,0.015258041453044633,0.03439848911667643,0.014653037127506837,0.015153303408454671,OPEN
0.41961424033256745,0.43527019556409025,0.4274422179483288,0.03692978104579388,0.016085451648560185,0.014907072389797509,0.03516029916011229,0.015053527884295948,0.015554932698732045,OPEN
0.4006967924870912,0.44317497696956126,0.4219358847283262,0.036279746148481756,0.015205820667176434,0.013868535160708649,0.03525204204380968,0.015392626152260887,0.015853019689529835,OPEN
0.42011085638615114,0.42990968113870587,0.42501026876242853,0.035986618489531066,0.015632285530029367,0.014604452694127829,0.03556531085210296,0.015074784079718058,0.01550495881633502,OPEN
0.41951407207166075,0.42765120954766855,0.4235826408096647,0.036392855588904635,0.015805365595045286,0.01472926448978928,0.035933719650720654,0.015175349912798272,0.015558847431556756,OPEN
0.4230082361052143,0.4232751816475314,0.42314170887637287,0.03660193224043065,0.015962049628952056,0.015003787961182234,0.03589518448580357,0.014942072180520998,0.015445009286479315,OPEN
0.4293113725473238,0.43005631927081744,0.4296838459090706,0.03721237237250641,0.016442363395073375,0.015509025922892305,0.035420384201872275,0.015018316419695466,0.015447203694335334,OPEN
0.4288953404760697,0.44232155392224926,0.4356084471991595,0.03725213943500032,0.016471558029503328,0.015482980023369642,0.03485137756422087,0.01515618352602892,0.015674847435045457,OPEN
0.4301622275326848,0.44555095396083133,0.4378565907467581,0.036930971762359925,0.016265740617192416,0.01550687753929444,0.03475612555613069,0.015256272601375607,0.015714977193657307,OPEN
0.2137342643138203,0.23891650968418263,0.22632538699900145,0.0365863038546363,0.008121235772670595,0.00751825770399456,0.03592233564020565,0.008021815984654238,0.009143062117069067,OPEN
0.15786911259768718,0.1897278245356174,0.1737984685666523,0.036323445876022604,0.0060296503675821116,0.005439049966293505,0.03557714459685208,0.006228107897468826,0.0072718405976308536,OPEN
0.2836139317147968,0.32467090233218426,0.30414241702349054,0.03593774650695798,0.010515775777302193,0.009869115390313923,0.0351983523408967,0.011137009352724069,0.011718752277526095,OPEN
0.4455568001513656,0.4510557532121037,0.4483062766817347,0.03780865048768466,0.01692710350774736,0.016764699150920936,0.037027812934562906,0.016410930401684076,0.01699228570430822,OPEN
0.44673296401860035,0.46848816586164743,0.45761056494012387,0.03760855160629242,0.016927782856988486,0.016674176606062525,0.03638730448721125,0.016937062768806306,0.017156980310919483,OPEN
0.4450501671774459,0.468139642445873,0.45659490481165943,0.03771876906870357,0.01705663164226671,0.016516857317241288,0.03631218237170199,0.01705741347982624,0.016940930664009562,OPEN
0.4371587753246041,0.4633011267061511,0.4502299510153776,0.03906327531426777,0.017257359992698135,0.016896347200408144,0.03607131787537752,0.016787693551459565,0.016636070875416704,OPEN
0.4303571432103571,0.4661141739285106,0.44823565856943387,0.03942862102959441,0.017063621498135912,0.016873155915904204,0.03602890679605287,0.01695965444492946,0.01662751381264951,OPEN
0.44204371223084915,0.47109445745475786,0.4565690848428035,0.03871309337296209,0.017405270805765254,0.016820488207282044,0.03584376941654751,0.017116086921258312,0.016655515291585474,OPEN
0.4211809543634936,0.5083377938164183,0.46475937408995593,0.03853690027709566,0.016707731833349487,0.015754285040486374,0.03669871455975469,0.018611373395843265,0.018699313794565076,OPEN
0.44417981739923657,0.4432875582498883,0.44373368782456246,0.038288137394531754,0.017446738007131406,0.01656689774578858,0.037619501315963325,0.016338148483396334,0.017014365278467346,OPEN
0.4437872476370383,0.5011158256205334,0.4724515366287858,0.03704330504995507,0.017025687711535165,0.01585300507146236,0.03461776178000374,0.016894226824661476,0.017800789726381556,OPEN
0.4638201520871619,0.45256532270939503,0.4581927373982785,0.03683145200208057,0.017419806423680656,0.01674653291471137,0.03344712011611321,0.014678075056105692,0.015595938361991659,OPEN
0.4519223277917845,0.4624350563953542,0.4571786920935693,0.03691813807601468,0.01703819815699904,0.016330063637103084,0.033246484352042464,0.014870837981199016,0.01587784175136902,OPEN
0.4413449592668092,0.4559867518193239,0.4486658555430666,0.035709026199663346,0.016247309225123265,0.01527268820197242,0.0335530103169801,0.014811326963155033,0.01578812941324501,OPEN
0.4064758026436571,0.42316872172550285,0.41482226218457996,0.03599724502256235,0.015211100806496056,0.01405291732051679,0.03409417501127128,0.013994373052774385,0.014860803862836117,OPEN
0.41411679231598575,0.4211332270237031,0.4176250096698444,0.035359666573566914,0.015239379322934317,0.014046684074682307,0.034284676322336984,0.013986957423183104,0.014889875330994735,OPEN
0.419935148479703,0.4306697344177347,0.42530244144871887,0.03458289261176876,0.014865825037028211,0.014179319250533262,0.033917343150065844,0.014091862774253602,0.015122483558934459,OPEN
0.4383995451361152,0.45662441638249784,0.44751198075930654,0.03577833663209964,0.01617745460619503,0.015192958404283544,0.03378820494766013,0.014944257469252941,0.01591278126042213,OPEN
0.43121960817884575,0.4608948787110948,0.4460572434449703,0.035226112099013246,0.01564167181745367,0.01473870869654751,0.03323373348912006,0.014966741966135535,0.015667773165034142,OPEN
0.43811608334491114,0.4386589063814737,0.4383874948631924,0.03556916743527779,0.016012970539437982,0.015153878109728547,0.03337959127961056,0.014252082104058489,0.0150324279082906,OPEN
0.4354688782669504,0.42842993208860775,0.4319494051777791,0.03543956351864438,0.01598236030950723,0.014883293633961578,0.03377424639421181,0.014202284069661498,0.014737512108370642,OPEN
0.4310349406628561,0.42854531971159143,0.4297901301872238,0.035554579479843466,0.015763292292759922,0.014887239820014336,0.03362879535201472,0.014118679479658546,0.014704246231631109,OPEN
0.41939740566054523,0.424602402949331,0.4219999043049381,0.03576559193105717,0.015552271458521925,0.014447721477076288,0.03402486493231678,0.014138006311825524,0.01475607250875074,OPEN
0.43477454063842313,0.4796826321409147,0.4572285863896689,0.036059762035510916,0.01614466898700542,0.015211063962034801,0.03355826899241086,0.015816696598912668,0.016377941001832298,OPEN
0.41691300012049465,0.45268698933428614,0.4347999947273904,0.0372657217265125,0.01593921297296552,0.015133914720346133,0.03549739857568658,0.015927218803960082,0.016211202176893383,OPEN
0.4197609084131907,0.43181528035066924,0.42578809438193,0.03811001104954824,0.016178964574904794,0.015815221140685412,0.03756579704788937,0.01614105105770301,0.016301919309958373,OPEN
0.4438937323945635,0.433022541598622,0.43845813699659275,0.037759215741947544,0.0169942248533413,0.016527933562628005,0.03793221308052309,0.01633866597085065,0.01651234066232656,OPEN
0.44216781558403323,0.431110644687813,0.4366392301359231,0.037595224465542795,0.01686851404594762,0.016378282510693308,0.03801972039963316,0.016284554659449904,0.01649685768522259,OPEN
